Account_ID,Date,Transaction_details,Chq_no,Value_date,Withdrawal_amt,Withdrawal_currency,Deposit_amt,Deposit_currency,Balance_amt
ACC1007,2023-02-24,POS Purchase,635453,2023-02-24,721.45,INR,514.71,SGD,4114.34
ACC1018,2023-02-24,ATM Withdrawal,200577,2023-02-24,774.85,USD,731.28,INR,4884.07
ACC1008,2023-02-25,Online Transfer,728727,2023-02-25,143.42,INR,214.65,EUR,3042.76
ACC1001,2023-02-25,Salary Credit,404021,2023-02-25,750.92,EUR,313.2,USD,1300.19
ACC1011,2023-02-25,Utility Bill,119740,2023-02-25,826.54,SGD,746.11,SGD,1267.51
ACC1010,2023-02-25,ATM Withdrawal,462832,2023-02-25,309.42,INR,280.58,SGD,5250.49
ACC1012,2023-02-25,POS Purchase,793808,2023-02-25,713.34,USD,104.04,SGD,2167.83
ACC1007,2023-02-25,Utility Bill,661663,2023-02-25,102.17,SGD,223.03,SGD,4131.93
ACC1006,2023-02-25,Salary Credit,272174,2023-02-25,874.93,USD,465.58,EUR,3303.67
ACC1006,2023-02-25,Salary Credit,388006,2023-02-25,900.56,USD,706.85,EUR,1839.75
ACC1014,2023-02-25,ATM Withdrawal,456284,2023-02-25,645.04,SGD,637.42,USD,6408.64
ACC1008,2023-02-25,ATM Withdrawal,107953,2023-02-25,571.52,INR,867.09,EUR,7673.24
ACC1016,2023-02-26,Online Transfer,478246,2023-02-26,817.44,EUR,425.19,USD,5621.77
ACC1010,2023-02-26,ATM Withdrawal,984917,2023-02-26,761.37,USD,402.44,USD,9088.11
ACC1006,2023-02-26,Salary Credit,910344,2023-02-26,697.14,SGD,502.54,SGD,3860.58
ACC1004,2023-02-26,ATM Withdrawal,629250,2023-02-26,399.22,INR,817.81,SGD,8386.16
ACC1003,2023-02-26,ATM Withdrawal,275125,2023-02-26,534.33,INR,298.47,EUR,3602.52
ACC1019,2023-02-26,Salary Credit,368263,2023-02-26,295.03,USD,357.63,EUR,3568.74
ACC1009,2023-02-26,Online Transfer,764988,2023-02-26,574.14,INR,377.19,USD,7166.9
ACC1002,2023-02-26,Salary Credit,731738,2023-02-26,923.28,USD,421.61,INR,6938.11
ACC1017,2023-02-26,ATM Withdrawal,972575,2023-02-26,688.88,SGD,719.56,INR,3817.02
ACC1015,2023-02-26,Salary Credit,618381,2023-02-26,45.85,EUR,385.46,USD,6656.89
ACC1010,2023-02-27,ATM Withdrawal,785487,2023-02-27,993.83,INR,464.21,USD,4930.93
ACC1006,2023-02-27,Online Transfer,471347,2023-02-27,208.42,EUR,301.44,SGD,7202.21
ACC1009,2023-02-27,Utility Bill,680424,2023-02-27,171.49,SGD,386.61,USD,7011.57
ACC1013,2023-02-27,ATM Withdrawal,973691,2023-02-27,69.07,SGD,925.87,USD,5888.97
ACC1012,2023-02-27,Salary Credit,428847,2023-02-27,610.14,EUR,595.0,USD,5087.82
ACC1004,2023-02-27,Utility Bill,280187,2023-02-27,178.93,SGD,662.63,SGD,6561.16
ACC1014,2023-02-27,Utility Bill,487951,2023-02-27,305.1,USD,291.57,USD,4796.02
ACC1012,2023-02-27,POS Purchase,826667,2023-02-27,849.37,SGD,957.15,SGD,3900.21
ACC1007,2023-02-27,ATM Withdrawal,590494,2023-02-27,391.0,EUR,700.36,USD,2528.67
ACC1004,2023-02-27,Online Transfer,658445,2023-02-27,328.89,USD,80.53,SGD,6219.79
ACC1003,2023-02-28,POS Purchase,210111,2023-02-28,482.54,SGD,978.87,INR,5547.25
ACC1005,2023-02-28,Online Transfer,608923,2023-02-28,138.74,INR,406.6,EUR,7071.84
ACC1008,2023-02-28,Utility Bill,848054,2023-02-28,215.89,USD,2.02,INR,7839.1
ACC1006,2023-02-28,Salary Credit,198163,2023-02-28,879.0,EUR,391.66,EUR,6794.73
ACC1007,2023-02-28,Salary Credit,270111,2023-02-28,743.22,INR,175.04,INR,7757.5
ACC1011,2023-02-28,Utility Bill,677041,2023-02-28,400.4,EUR,182.43,USD,8242.71
ACC1018,2023-02-28,POS Purchase,626761,2023-02-28,806.08,USD,680.1,SGD,2774.05
ACC1006,2023-02-28,ATM Withdrawal,441583,2023-02-28,833.3,SGD,30.29,INR,3852.5
ACC1018,2023-02-28,Online Transfer,887718,2023-02-28,702.33,SGD,626.71,SGD,5139.08
ACC1001,2023-02-28,Utility Bill,764797,2023-02-28,170.2,EUR,296.37,INR,5091.33
ACC1017,2023-03-01,POS Purchase,984229,2023-03-01,215.57,INR,985.66,SGD,2650.47
ACC1001,2023-03-01,Online Transfer,793619,2023-03-01,719.91,USD,819.59,SGD,5252.91
ACC1004,2023-03-01,ATM Withdrawal,295955,2023-03-01,73.59,INR,757.1,SGD,5157.33
ACC1008,2023-03-01,POS Purchase,984055,2023-03-01,738.68,USD,565.97,INR,2489.54
ACC1014,2023-03-01,Utility Bill,201785,2023-03-01,361.61,USD,589.24,INR,6915.15
ACC1005,2023-03-01,Salary Credit,515023,2023-03-01,858.34,SGD,114.32,SGD,3444.53
ACC1006,2023-03-01,Online Transfer,339801,2023-03-01,957.38,INR,269.79,EUR,3729.84
ACC1009,2023-03-01,ATM Withdrawal,310379,2023-03-01,62.72,SGD,190.69,SGD,9706.68
ACC1014,2023-03-01,Salary Credit,942927,2023-03-01,798.55,USD,917.38,EUR,8792.94
ACC1013,2023-03-01,Online Transfer,999304,2023-03-01,959.04,SGD,46.29,INR,8391.97
ACC1007,2023-03-02,Online Transfer,469248,2023-03-02,104.05,USD,331.35,USD,6994.19
ACC1003,2023-03-02,Salary Credit,804675,2023-03-02,392.52,INR,137.96,USD,9158.2
ACC1001,2023-03-02,Online Transfer,942063,2023-03-02,292.5,SGD,353.49,EUR,2438.6
ACC1006,2023-03-02,POS Purchase,179240,2023-03-02,707.62,EUR,330.3,USD,5588.96
ACC1010,2023-03-02,Utility Bill,556872,2023-03-02,766.09,EUR,38.22,SGD,5686.01
ACC1012,2023-03-02,Utility Bill,230510,2023-03-02,944.06,SGD,69.36,EUR,1730.25
ACC1009,2023-03-02,Online Transfer,869369,2023-03-02,252.36,SGD,3.7,INR,6568.7
ACC1004,2023-03-02,Salary Credit,462150,2023-03-02,917.12,SGD,428.88,EUR,5952.99
ACC1010,2023-03-02,Utility Bill,145778,2023-03-02,320.35,EUR,694.68,SGD,2299.98
ACC1003,2023-03-02,ATM Withdrawal,161581,2023-03-02,256.76,INR,769.34,EUR,9614.14
ACC1006,2023-03-03,Online Transfer,650785,2023-03-03,743.34,USD,246.8,SGD,2540.58
ACC1014,2023-03-03,Online Transfer,708125,2023-03-03,660.43,EUR,658.18,INR,8150.43
ACC1017,2023-03-03,ATM Withdrawal,450330,2023-03-03,148.15,EUR,135.85,SGD,7753.66
ACC1006,2023-03-03,ATM Withdrawal,667133,2023-03-03,707.92,EUR,774.14,INR,5429.56
ACC1009,2023-03-03,Utility Bill,591902,2023-03-03,303.35,USD,795.83,SGD,5070.83
ACC1005,2023-03-03,Salary Credit,263592,2023-03-03,55.58,SGD,944.36,USD,1537.17
ACC1002,2023-03-03,ATM Withdrawal,513317,2023-03-03,388.73,SGD,496.53,INR,4574.16
ACC1016,2023-03-03,ATM Withdrawal,329522,2023-03-03,61.55,SGD,137.46,USD,6613.65
ACC1014,2023-03-03,POS Purchase,289394,2023-03-03,845.96,EUR,293.51,INR,6895.18
ACC1017,2023-03-03,Online Transfer,460794,2023-03-03,51.32,USD,690.03,SGD,1520.25
ACC1013,2023-03-04,ATM Withdrawal,857562,2023-03-04,823.79,INR,683.58,EUR,3217.28
ACC1019,2023-03-04,POS Purchase,465270,2023-03-04,334.31,USD,844.71,SGD,6799.95
ACC1003,2023-03-04,POS Purchase,660556,2023-03-04,700.03,EUR,720.09,EUR,7601.42
ACC1006,2023-03-04,Salary Credit,886451,2023-03-04,354.91,SGD,263.8,SGD,6433.39
ACC1012,2023-03-04,Utility Bill,169875,2023-03-04,147.15,SGD,620.96,INR,6524.25
ACC1008,2023-03-04,ATM Withdrawal,604442,2023-03-04,310.37,SGD,860.0,EUR,1451.32
ACC1003,2023-03-04,Salary Credit,666237,2023-03-04,927.93,INR,511.13,INR,5044.95
ACC1008,2023-03-04,POS Purchase,565816,2023-03-04,87.18,EUR,949.75,SGD,4996.34
ACC1013,2023-03-04,ATM Withdrawal,573591,2023-03-04,837.84,SGD,590.61,SGD,1927.82
ACC1013,2023-03-04,Utility Bill,984854,2023-03-04,667.83,USD,628.34,USD,7624.25
ACC1015,2023-03-05,POS Purchase,555628,2023-03-05,254.2,EUR,781.87,USD,7258.38
ACC1002,2023-03-05,Salary Credit,650952,2023-03-05,575.41,SGD,604.0,USD,8228.38
ACC1019,2023-03-05,Utility Bill,554893,2023-03-05,341.43,USD,787.32,INR,4374.45
ACC1018,2023-03-05,Online Transfer,105421,2023-03-05,571.02,INR,172.47,USD,1761.61
ACC1008,2023-03-05,Utility Bill,947520,2023-03-05,599.73,SGD,528.9,USD,7712.16
ACC1007,2023-03-05,POS Purchase,720036,2023-03-05,242.98,SGD,506.59,SGD,9417.41
ACC1013,2023-03-05,Salary Credit,179684,2023-03-05,699.32,SGD,362.67,USD,8832.82
ACC1005,2023-03-05,Salary Credit,593002,2023-03-05,627.33,INR,766.36,SGD,7074.17
ACC1010,2023-03-05,Salary Credit,453125,2023-03-05,124.52,EUR,420.51,SGD,1956.83
ACC1014,2023-03-05,POS Purchase,178183,2023-03-05,37.27,INR,400.57,INR,4824.18
ACC1006,2023-03-06,Utility Bill,870899,2023-03-06,100.07,SGD,421.26,EUR,1482.05
ACC1018,2023-03-06,Utility Bill,425743,2023-03-06,124.63,EUR,237.71,EUR,1249.73
ACC1010,2023-03-06,ATM Withdrawal,106542,2023-03-06,565.36,SGD,104.67,INR,4733.06
ACC1016,2023-03-06,POS Purchase,809794,2023-03-06,705.27,USD,151.7,EUR,1735.12
ACC1005,2023-03-06,Utility Bill,136534,2023-03-06,87.79,INR,935.49,INR,7813.0
ACC1012,2023-03-06,ATM Withdrawal,577378,2023-03-06,488.59,SGD,329.88,INR,4209.07
ACC1003,2023-03-06,Utility Bill,930005,2023-03-06,55.34,EUR,29.36,USD,7260.75
ACC1010,2023-03-06,Utility Bill,822036,2023-03-06,742.45,INR,188.35,INR,5791.05
ACC1018,2023-03-06,ATM Withdrawal,534364,2023-03-06,419.86,EUR,568.76,USD,8193.54
ACC1007,2023-03-06,Salary Credit,246051,2023-03-06,821.3,USD,395.68,USD,4756.06
ACC1014,2023-03-07,ATM Withdrawal,839492,2023-03-07,631.07,EUR,111.96,INR,7218.74
ACC1017,2023-03-07,Salary Credit,220070,2023-03-07,391.85,INR,770.39,SGD,2035.91
ACC1002,2023-03-07,Utility Bill,870688,2023-03-07,774.73,EUR,646.6,INR,4373.1
ACC1015,2023-03-07,POS Purchase,509119,2023-03-07,271.36,USD,322.56,SGD,3882.55
ACC1012,2023-03-07,Online Transfer,302594,2023-03-07,593.32,USD,811.08,SGD,1573.74
ACC1007,2023-03-07,Online Transfer,185671,2023-03-07,383.76,EUR,593.79,USD,8072.63
ACC1013,2023-03-07,Salary Credit,945047,2023-03-07,343.53,INR,752.2,INR,9721.82
ACC1010,2023-03-07,Salary Credit,971912,2023-03-07,698.28,EUR,34.98,SGD,7763.19
ACC1009,2023-03-07,Salary Credit,648182,2023-03-07,855.15,SGD,841.21,SGD,7115.66
ACC1010,2023-03-07,Utility Bill,179885,2023-03-07,131.35,INR,361.47,USD,4828.69
ACC1009,2023-03-08,ATM Withdrawal,423858,2023-03-08,907.67,USD,131.54,USD,9890.36
ACC1011,2023-03-08,ATM Withdrawal,217814,2023-03-08,902.27,SGD,79.29,INR,9706.94
ACC1014,2023-03-08,Utility Bill,202803,2023-03-08,659.77,SGD,684.48,USD,6095.76
ACC1017,2023-03-08,Online Transfer,906060,2023-03-08,702.36,USD,143.71,EUR,8043.88
ACC1003,2023-03-08,Online Transfer,118578,2023-03-08,248.89,INR,58.82,INR,3841.29
ACC1017,2023-03-08,ATM Withdrawal,746233,2023-03-08,925.88,USD,646.22,INR,9377.78
ACC1008,2023-03-08,Utility Bill,657424,2023-03-08,657.08,EUR,815.41,INR,5661.75
ACC1020,2023-03-08,Salary Credit,413267,2023-03-08,782.62,USD,495.13,SGD,3247.12
ACC1011,2023-03-08,Salary Credit,401171,2023-03-08,426.52,INR,500.91,USD,1184.08
ACC1009,2023-03-08,Salary Credit,632822,2023-03-08,522.74,INR,503.66,USD,4951.17
ACC1004,2023-03-09,Online Transfer,852898,2023-03-09,162.83,SGD,785.74,USD,3171.83
ACC1003,2023-03-09,Salary Credit,731734,2023-03-09,998.44,EUR,121.37,USD,1076.85
ACC1004,2023-03-09,POS Purchase,602300,2023-03-09,672.18,SGD,261.68,INR,7266.98
ACC1009,2023-03-09,Salary Credit,454345,2023-03-09,513.59,EUR,703.21,SGD,2344.92
ACC1012,2023-03-09,POS Purchase,766266,2023-03-09,203.31,INR,453.65,USD,9015.53
ACC1006,2023-03-09,POS Purchase,475361,2023-03-09,57.94,EUR,955.43,EUR,3523.34
ACC1015,2023-03-09,Online Transfer,833087,2023-03-09,848.76,EUR,872.01,SGD,7302.55
ACC1013,2023-03-09,ATM Withdrawal,350443,2023-03-09,175.48,INR,143.41,EUR,1969.76
ACC1014,2023-03-09,ATM Withdrawal,495357,2023-03-09,816.56,EUR,458.6,USD,7489.34
ACC1019,2023-03-09,Utility Bill,796059,2023-03-09,673.47,SGD,392.42,SGD,5443.34
ACC1005,2023-03-10,Online Transfer,792146,2023-03-10,62.71,EUR,372.75,EUR,7886.46
ACC1016,2023-03-10,POS Purchase,384389,2023-03-10,323.65,INR,218.43,INR,9912.83
ACC1014,2023-03-10,POS Purchase,243293,2023-03-10,371.32,INR,314.79,EUR,9181.25
ACC1010,2023-03-10,POS Purchase,316709,2023-03-10,823.81,USD,873.16,INR,8418.99
ACC1015,2023-03-10,POS Purchase,852105,2023-03-10,658.48,USD,350.16,USD,9069.91
ACC1016,2023-03-10,Online Transfer,475391,2023-03-10,823.9,INR,953.3,USD,1745.98
ACC1009,2023-03-10,Salary Credit,106892,2023-03-10,433.51,SGD,850.7,INR,7474.51
ACC1006,2023-03-10,Utility Bill,754379,2023-03-10,211.02,SGD,274.84,INR,1513.16
ACC1006,2023-03-10,ATM Withdrawal,740487,2023-03-10,140.9,INR,209.28,EUR,3543.02
ACC1019,2023-03-10,ATM Withdrawal,565792,2023-03-10,437.13,USD,900.33,SGD,4919.38
ACC1003,2023-03-11,Salary Credit,890142,2023-03-11,96.87,USD,179.91,INR,2931.61
ACC1011,2023-03-11,POS Purchase,601053,2023-03-11,868.65,SGD,162.9,EUR,8776.24
ACC1004,2023-03-11,POS Purchase,246597,2023-03-11,760.11,INR,115.45,SGD,5342.73
ACC1017,2023-03-11,POS Purchase,339828,2023-03-11,128.32,SGD,759.13,INR,9804.19
ACC1010,2023-03-11,ATM Withdrawal,392336,2023-03-11,89.69,INR,309.03,EUR,8935.78
ACC1009,2023-03-11,Online Transfer,887170,2023-03-11,456.6,USD,861.7,EUR,9992.28
ACC1003,2023-03-11,Utility Bill,164492,2023-03-11,180.69,INR,108.98,USD,8982.1
ACC1008,2023-03-11,Utility Bill,631042,2023-03-11,564.91,EUR,879.07,EUR,4098.52
ACC1012,2023-03-11,Utility Bill,580951,2023-03-11,849.77,SGD,416.15,INR,9327.71
ACC1016,2023-03-11,POS Purchase,128278,2023-03-11,930.48,EUR,13.34,SGD,5449.18
ACC1001,2023-03-12,POS Purchase,650617,2023-03-12,12.96,EUR,175.07,INR,5579.46
ACC1002,2023-03-12,Salary Credit,397798,2023-03-12,581.93,USD,922.19,USD,1653.51
ACC1009,2023-03-12,Online Transfer,909742,2023-03-12,811.84,SGD,392.08,EUR,4045.5
ACC1001,2023-03-12,Utility Bill,408042,2023-03-12,273.39,INR,842.03,USD,6174.81
ACC1014,2023-03-12,ATM Withdrawal,747214,2023-03-12,571.12,USD,969.86,SGD,8398.34
ACC1001,2023-03-12,ATM Withdrawal,247213,2023-03-12,912.51,SGD,954.77,USD,1965.24
ACC1009,2023-03-12,Salary Credit,778786,2023-03-12,121.24,SGD,270.0,USD,7808.28
ACC1011,2023-03-12,ATM Withdrawal,290559,2023-03-12,553.77,INR,556.32,INR,6382.42
ACC1004,2023-03-12,Salary Credit,568189,2023-03-12,649.05,SGD,227.93,EUR,7970.2
ACC1014,2023-03-12,Online Transfer,206964,2023-03-12,443.95,INR,958.2,SGD,4864.05
ACC1019,2023-03-13,Online Transfer,436714,2023-03-13,232.58,INR,309.72,SGD,7064.51
ACC1004,2023-03-13,Salary Credit,136953,2023-03-13,48.31,USD,690.95,EUR,7332.48
ACC1010,2023-03-13,Salary Credit,260125,2023-03-13,81.11,USD,994.44,USD,5792.19
ACC1017,2023-03-13,Salary Credit,953232,2023-03-13,714.71,EUR,575.59,SGD,6808.17
ACC1009,2023-03-13,ATM Withdrawal,721153,2023-03-13,440.45,INR,774.9,SGD,3495.45
ACC1016,2023-03-13,Online Transfer,323601,2023-03-13,110.69,USD,945.59,SGD,5827.44
ACC1008,2023-03-13,POS Purchase,154732,2023-03-13,904.24,INR,812.93,INR,2747.19
ACC1008,2023-03-13,Online Transfer,811096,2023-03-13,860.01,SGD,775.18,EUR,3010.35
ACC1005,2023-03-13,ATM Withdrawal,249731,2023-03-13,612.9,SGD,725.67,EUR,8368.01
ACC1015,2023-03-13,Utility Bill,501237,2023-03-13,489.77,EUR,12.99,EUR,8188.83
ACC1010,2023-03-14,ATM Withdrawal,280676,2023-03-14,559.08,SGD,126.67,USD,5946.74
ACC1001,2023-03-14,Online Transfer,201654,2023-03-14,757.41,USD,788.36,EUR,2150.24
ACC1009,2023-03-14,POS Purchase,754956,2023-03-14,709.09,SGD,194.49,EUR,2848.03
ACC1013,2023-03-14,Salary Credit,428420,2023-03-14,251.42,SGD,689.56,INR,5877.11
ACC1007,2023-03-14,Utility Bill,252841,2023-03-14,932.25,EUR,763.92,USD,1342.36
ACC1008,2023-03-14,ATM Withdrawal,727031,2023-03-14,529.41,USD,501.19,EUR,7438.69
ACC1002,2023-03-14,Utility Bill,813108,2023-03-14,59.43,SGD,422.72,INR,8861.5
ACC1009,2023-03-14,POS Purchase,465567,2023-03-14,103.4,USD,970.73,EUR,4920.21
ACC1005,2023-03-14,Utility Bill,580287,2023-03-14,735.2,INR,165.7,SGD,5530.83
ACC1008,2023-03-14,ATM Withdrawal,206395,2023-03-14,837.27,USD,875.19,INR,8297.87
ACC1005,2023-03-15,Online Transfer,891616,2023-03-15,193.69,USD,832.83,SGD,9630.46
ACC1018,2023-03-15,POS Purchase,725957,2023-03-15,27.02,SGD,956.72,INR,5619.69
ACC1016,2023-03-15,POS Purchase,894563,2023-03-15,155.68,SGD,882.27,EUR,4857.22
ACC1001,2023-03-15,Online Transfer,528991,2023-03-15,499.17,EUR,153.29,EUR,1379.96
ACC1006,2023-03-15,Online Transfer,100244,2023-03-15,473.06,USD,430.77,INR,7440.4
ACC1006,2023-03-15,POS Purchase,719724,2023-03-15,279.35,INR,867.87,SGD,6136.44
ACC1005,2023-03-15,POS Purchase,437257,2023-03-15,741.28,EUR,562.71,USD,1859.6
ACC1006,2023-03-15,POS Purchase,203398,2023-03-15,753.69,SGD,757.17,EUR,5293.37
ACC1013,2023-03-15,POS Purchase,869237,2023-03-15,730.6,SGD,392.21,INR,7542.75
ACC1002,2023-03-15,POS Purchase,287076,2023-03-15,474.74,USD,900.74,EUR,6292.07
ACC1011,2023-03-16,Utility Bill,262590,2023-03-16,641.75,USD,0.77,USD,8571.67
ACC1013,2023-03-16,Utility Bill,958221,2023-03-16,572.59,EUR,344.64,EUR,5706.28
ACC1004,2023-03-16,POS Purchase,878386,2023-03-16,190.44,USD,544.28,EUR,2604.45
ACC1013,2023-03-16,Utility Bill,577540,2023-03-16,377.81,USD,999.7,EUR,3515.95
ACC1004,2023-03-16,Online Transfer,591793,2023-03-16,480.62,USD,693.87,USD,1231.86
ACC1002,2023-03-16,POS Purchase,883151,2023-03-16,166.74,INR,93.65,INR,6082.87
ACC1006,2023-03-16,POS Purchase,682449,2023-03-16,225.57,SGD,531.2,USD,5191.17
ACC1007,2023-03-16,POS Purchase,169212,2023-03-16,82.49,USD,89.72,USD,3246.59
ACC1002,2023-03-16,POS Purchase,488799,2023-03-16,171.81,SGD,553.87,SGD,6497.02
ACC1019,2023-03-16,POS Purchase,840209,2023-03-16,371.59,SGD,209.19,SGD,9997.98
ACC1006,2023-03-17,POS Purchase,454226,2023-03-17,596.46,INR,560.77,INR,6270.71
ACC1018,2023-03-17,Online Transfer,482247,2023-03-17,240.06,SGD,211.34,SGD,4887.82
ACC1007,2023-03-17,POS Purchase,153704,2023-03-17,530.04,USD,858.22,USD,2284.2
ACC1005,2023-03-17,ATM Withdrawal,660845,2023-03-17,571.58,EUR,108.81,EUR,3985.03
ACC1003,2023-03-17,POS Purchase,138786,2023-03-17,304.42,INR,931.23,SGD,9921.19
ACC1010,2023-03-17,Online Transfer,903341,2023-03-17,950.91,USD,610.16,SGD,9526.82
ACC1020,2023-03-17,Utility Bill,678415,2023-03-17,620.72,EUR,97.56,SGD,5612.14
ACC1015,2023-03-17,POS Purchase,395354,2023-03-17,120.88,EUR,573.5,SGD,8138.91
ACC1018,2023-03-17,POS Purchase,301891,2023-03-17,239.01,INR,200.66,INR,4574.7
ACC1007,2023-03-17,Online Transfer,663074,2023-03-17,531.66,INR,932.93,EUR,3426.9
ACC1014,2023-03-18,Online Transfer,439924,2023-03-18,130.36,INR,911.11,EUR,5793.76
ACC1015,2023-03-18,Salary Credit,645669,2023-03-18,991.08,INR,117.26,SGD,8935.71
ACC1009,2023-03-18,Salary Credit,584774,2023-03-18,347.53,EUR,39.65,INR,1479.76
ACC1012,2023-03-18,Utility Bill,278986,2023-03-18,515.83,SGD,392.39,INR,3239.62
ACC1003,2023-03-18,POS Purchase,449954,2023-03-18,969.63,USD,863.67,USD,4386.34
ACC1018,2023-03-18,POS Purchase,599271,2023-03-18,234.27,EUR,365.18,INR,9009.81
ACC1013,2023-03-18,Online Transfer,127961,2023-03-18,363.39,INR,118.66,SGD,6829.41
ACC1014,2023-03-18,POS Purchase,174160,2023-03-18,460.46,EUR,480.21,SGD,9093.63
ACC1006,2023-03-18,Utility Bill,170658,2023-03-18,87.73,INR,232.35,INR,9711.79
ACC1015,2023-03-18,Salary Credit,776155,2023-03-18,321.21,EUR,778.59,SGD,6129.3
ACC1009,2023-03-19,Salary Credit,320609,2023-03-19,380.33,INR,654.75,INR,4782.05
ACC1002,2023-03-19,Utility Bill,759776,2023-03-19,708.39,USD,866.21,USD,4706.07
ACC1011,2023-03-19,ATM Withdrawal,400711,2023-03-19,297.82,USD,431.84,SGD,6478.48
ACC1002,2023-03-19,POS Purchase,975712,2023-03-19,492.87,USD,930.34,USD,8300.87
ACC1005,2023-03-19,POS Purchase,660969,2023-03-19,755.67,USD,562.52,INR,6355.19
ACC1009,2023-03-19,POS Purchase,512647,2023-03-19,327.97,USD,328.26,SGD,4815.04
ACC1007,2023-03-19,Online Transfer,489183,2023-03-19,499.48,INR,728.25,EUR,2326.3
ACC1014,2023-03-19,POS Purchase,524840,2023-03-19,665.38,SGD,430.98,SGD,7088.24
ACC1006,2023-03-19,ATM Withdrawal,967190,2023-03-19,204.26,EUR,337.12,EUR,4061.66
ACC1020,2023-03-19,POS Purchase,155563,2023-03-19,436.39,EUR,178.13,SGD,8776.17
ACC1010,2023-03-20,Utility Bill,473866,2023-03-20,156.66,EUR,221.48,SGD,1014.5
ACC1016,2023-03-20,Utility Bill,793003,2023-03-20,329.71,USD,442.92,EUR,3875.34
ACC1011,2023-03-20,POS Purchase,296183,2023-03-20,717.18,SGD,652.61,SGD,3519.12
ACC1005,2023-03-20,ATM Withdrawal,701303,2023-03-20,403.42,EUR,468.12,INR,6787.12
ACC1004,2023-03-20,Online Transfer,394772,2023-03-20,131.22,SGD,263.82,INR,6500.37
ACC1017,2023-03-20,POS Purchase,871169,2023-03-20,13.19,INR,197.58,EUR,3191.95
ACC1003,2023-03-20,ATM Withdrawal,389365,2023-03-20,636.87,SGD,454.04,INR,1541.31
ACC1006,2023-03-20,POS Purchase,325902,2023-03-20,317.03,SGD,709.15,INR,2273.8
ACC1019,2023-03-20,ATM Withdrawal,186057,2023-03-20,724.24,EUR,467.12,USD,3083.1
ACC1007,2023-03-20,Online Transfer,718934,2023-03-20,404.62,INR,432.68,USD,4234.66
ACC1010,2023-03-21,ATM Withdrawal,844102,2023-03-21,158.73,SGD,937.51,INR,8965.9
ACC1016,2023-03-21,Salary Credit,171036,2023-03-21,846.16,USD,263.28,USD,7788.71
ACC1018,2023-03-21,Online Transfer,367150,2023-03-21,215.4,EUR,26.55,SGD,6266.67
ACC1001,2023-03-21,POS Purchase,716675,2023-03-21,24.5,SGD,449.17,INR,1419.06
ACC1012,2023-03-21,Online Transfer,231466,2023-03-21,441.91,EUR,457.24,SGD,7121.03
ACC1008,2023-03-21,POS Purchase,721419,2023-03-21,967.88,SGD,395.67,SGD,6819.73
ACC1010,2023-03-21,POS Purchase,489093,2023-03-21,748.44,USD,46.76,USD,5137.26
ACC1008,2023-03-21,POS Purchase,894877,2023-03-21,539.15,SGD,433.14,INR,4612.18
ACC1005,2023-03-21,Salary Credit,145617,2023-03-21,606.12,USD,436.17,SGD,3344.69
ACC1012,2023-03-21,POS Purchase,413912,2023-03-21,255.81,SGD,863.32,SGD,8421.38
ACC1016,2023-03-22,Online Transfer,724268,2023-03-22,318.17,SGD,351.54,EUR,7283.07
ACC1008,2023-03-22,Online Transfer,864487,2023-03-22,130.39,USD,539.13,USD,6309.95
ACC1018,2023-03-22,Utility Bill,863412,2023-03-22,151.11,USD,699.66,EUR,1727.01
ACC1005,2023-03-22,Online Transfer,789733,2023-03-22,340.06,EUR,634.22,INR,6194.73
ACC1009,2023-03-22,POS Purchase,949845,2023-03-22,810.22,EUR,835.99,USD,9524.93
ACC1005,2023-03-22,Online Transfer,175144,2023-03-22,272.38,SGD,310.07,EUR,7253.41
ACC1001,2023-03-22,Online Transfer,229724,2023-03-22,676.43,SGD,434.29,INR,4555.31
ACC1007,2023-03-22,Salary Credit,987386,2023-03-22,565.78,USD,795.92,USD,2278.1
ACC1009,2023-03-22,Salary Credit,977058,2023-03-22,794.15,INR,773.1,SGD,4875.23
ACC1005,2023-03-22,ATM Withdrawal,422470,2023-03-22,544.28,SGD,870.99,EUR,5589.89
ACC1015,2023-03-23,Utility Bill,150769,2023-03-23,249.38,INR,311.51,EUR,4147.37
ACC1015,2023-03-23,POS Purchase,809645,2023-03-23,132.21,USD,896.42,SGD,6827.02
ACC1016,2023-03-23,ATM Withdrawal,231571,2023-03-23,166.76,USD,311.13,USD,2674.74
ACC1008,2023-03-23,Online Transfer,589560,2023-03-23,85.13,EUR,899.84,USD,8611.72
ACC1005,2023-03-23,POS Purchase,212603,2023-03-23,718.29,SGD,524.61,SGD,4182.1
ACC1008,2023-03-23,Salary Credit,371071,2023-03-23,906.08,INR,518.18,EUR,5153.67
ACC1009,2023-03-23,POS Purchase,889815,2023-03-23,327.76,EUR,361.3,USD,4783.86
ACC1011,2023-03-23,ATM Withdrawal,228355,2023-03-23,953.63,INR,797.22,EUR,8565.01
ACC1017,2023-03-23,Online Transfer,284865,2023-03-23,540.64,INR,170.54,INR,3071.6
ACC1020,2023-03-23,Salary Credit,267311,2023-03-23,187.14,INR,466.83,SGD,8397.95
ACC1010,2023-03-24,Online Transfer,738880,2023-03-24,830.89,INR,727.48,INR,4302.31
ACC1005,2023-03-24,Salary Credit,584172,2023-03-24,413.34,SGD,37.46,EUR,8001.18
ACC1019,2023-03-24,Online Transfer,866473,2023-03-24,606.9,USD,599.82,USD,9791.94
